"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.1490","SCRIBE: Structured Chain Reasoning for Interactive Behaviour Explanations using Tool Calling","Fares Fawzi; Vinitra Swamy; Dominik Glandorf; Tanya Nazaretsky; Tanja Käser","https://aclanthology.org/2025.emnlp-main.1490.pdf","https://aclanthology.org/2025.emnlp-main.1490/","https://aclanthology.org/attachments/2025.emnlp-main.1490.checklist.pdf","All the details are in Section 4 under ""Experimental Protocol""","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1490.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1490.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1490_gpu.json","5","0"
"2025.emnlp-main.1492","PACHAT: Persona-Aware Speech Assistant for Multi-party Dialogue","Dongjie Fu; Xize Cheng; Linjun Li; Xiaoda Yang; Lujia Yang; Tao Jin","https://aclanthology.org/2025.emnlp-main.1492.pdf","https://aclanthology.org/2025.emnlp-main.1492/","https://aclanthology.org/attachments/2025.emnlp-main.1492.checklist.pdf","Section 5.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1492.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1492.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1492_gpu.json","3","1"
"2025.emnlp-main.1493","Reasoning-to-Defend: Safety-Aware Reasoning Can Defend Large Language Models from Jailbreaking","Junda Zhu; Lingyong Yan; Shuaiqiang Wang; Dawei Yin; Lei Sha","https://aclanthology.org/2025.emnlp-main.1493.pdf","https://aclanthology.org/2025.emnlp-main.1493/","https://aclanthology.org/attachments/2025.emnlp-main.1493.checklist.pdf","4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1493.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1493.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1493_gpu.json","4","1"
"2025.emnlp-main.1497","Sequential-NIAH: A Needle-In-A-Haystack Benchmark for Extracting Sequential Needles from Long Contexts","Yifei Yu; Qian-Wen Zhang; Lingfeng Qiao; Di Yin; Fang Li; Jie Wang; Chen Zeng Xi; Suncong Zheng; Xiaolong Liang; Xing Sun","https://aclanthology.org/2025.emnlp-main.1497.pdf","https://aclanthology.org/2025.emnlp-main.1497/","https://aclanthology.org/attachments/2025.emnlp-main.1497.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1497.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1497.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1497_gpu.json","5","0"
"2025.emnlp-main.1501","How Does DPO Reduce Toxicity? A Mechanistic Neuron-Level Analysis","Yushi Yang; Filip Sondej; Harry Mayne; Andrew Lee; Adam Mahdi","https://aclanthology.org/2025.emnlp-main.1501.pdf","https://aclanthology.org/2025.emnlp-main.1501/","https://aclanthology.org/attachments/2025.emnlp-main.1501.checklist.pdf","Section 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1501.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1501.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1501_gpu.json","2","0"
"2025.emnlp-main.1503","Where to show Demos in Your Prompt: A Positional Bias of In-Context Learning","Kwesi Adu Cobbina; Tianyi Zhou","https://aclanthology.org/2025.emnlp-main.1503.pdf","https://aclanthology.org/2025.emnlp-main.1503/","https://aclanthology.org/attachments/2025.emnlp-main.1503.checklist.pdf","A.5.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1503.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1503.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1503_gpu.json","7","0"
"2025.emnlp-main.1506","Machine-generated text detection prevents language model collapse","George Drayson; Emine Yilmaz; Vasileios Lampos","https://aclanthology.org/2025.emnlp-main.1506.pdf","https://aclanthology.org/2025.emnlp-main.1506/","https://aclanthology.org/attachments/2025.emnlp-main.1506.checklist.pdf","A.2, B.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1506.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1506.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1506_gpu.json","6","0"
"2025.emnlp-main.1507","Data-Efficient Hate Speech Detection via Cross-Lingual Nearest Neighbor Retrieval with Limited Labeled Data","Faeze Ghorbanpour; Daryna Dementieva; Alexander Fraser","https://aclanthology.org/2025.emnlp-main.1507.pdf","https://aclanthology.org/2025.emnlp-main.1507/","https://aclanthology.org/attachments/2025.emnlp-main.1507.checklist.pdf","We reported the model size and budget in Appendix C.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1507.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1507.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1507_gpu.json","7","1"
"2025.emnlp-main.1513","Measuring and Mitigating Media Outlet Name Bias in Large Language Models","Seong-Jin Park; Kang-Min Kim","https://aclanthology.org/2025.emnlp-main.1513.pdf","https://aclanthology.org/2025.emnlp-main.1513/","https://aclanthology.org/attachments/2025.emnlp-main.1513.checklist.pdf","Section 3.2, Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1513.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1513.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1513_gpu.json","4","1"
"2025.emnlp-main.1517","Playpen: An Environment for Exploring Learning From Dialogue Game Feedback","Nicola Horst; Davide Mazzaccara; Antonia Schmidt; Michael Sullivan; Filippo Momentè; Luca Franceschetti; Philipp Sadler; Sherzod Hakimov; Alberto Testoni; Raffaella Bernardi; Raquel Fernández; Alexander Koller; Oliver Lemon; David Schlangen; Mario Giulianelli; Alessandro Suglia","https://aclanthology.org/2025.emnlp-main.1517.pdf","https://aclanthology.org/2025.emnlp-main.1517/","https://aclanthology.org/attachments/2025.emnlp-main.1517.checklist.pdf","See Appendix E","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1517.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1517.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1517_gpu.json","10","6"
"2025.emnlp-main.1521","Sparse Autoencoder Features for Classifications and Transferability","Jack Gallifant; Shan Chen; Kuleen Sasse; Hugo Aerts; Thomas Hartvigsen; Danielle Bitterman","https://aclanthology.org/2025.emnlp-main.1521.pdf","https://aclanthology.org/2025.emnlp-main.1521/","https://aclanthology.org/attachments/2025.emnlp-main.1521.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1521.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1521.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1521_gpu.json","2","1"
"2025.emnlp-main.1524","The Arabic Generality Score: Another Dimension of Modeling Arabic Dialectness","Sanad Sha’ban; Nizar Habash","https://aclanthology.org/2025.emnlp-main.1524.pdf","https://aclanthology.org/2025.emnlp-main.1524/","https://aclanthology.org/attachments/2025.emnlp-main.1524.checklist.pdf","Appendix Section B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1524.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1524.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1524_gpu.json","2","1"
"2025.emnlp-main.1527","Correct-Detect: Balancing Performance and Ambiguity Through the Lens of Coreference Resolution in LLMs","Amber Shore; Russell Scheinberg; Ameeta Agrawal; So Young Lee","https://aclanthology.org/2025.emnlp-main.1527.pdf","https://aclanthology.org/2025.emnlp-main.1527/","https://aclanthology.org/attachments/2025.emnlp-main.1527.checklist.pdf","3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1527.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1527.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1527_gpu.json","3","0"
"2025.emnlp-main.1528","GRAID: Synthetic Data Generation with Geometric Constraints and Multi-Agentic Reflection for Harmful Content Detection","Melissa Kazemi Rad; Alberto Purpura; Himanshu Kumar; Emily Chen; Mohammad Shahed Sorower","https://aclanthology.org/2025.emnlp-main.1528.pdf","https://aclanthology.org/2025.emnlp-main.1528/","https://aclanthology.org/attachments/2025.emnlp-main.1528.checklist.pdf","See ""Sections 3.1.1: Model Training"", ""Section 3.3.2: Hyperparamter Tuning"", ""Limitations"", ""Appendix B: Multi-Agentic Reflective Workflow"", and ""Appendix E: Computational Resource Requirements""","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1528.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1528.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1528_gpu.json","5","2"
"2025.emnlp-main.1530","Finetuning LLMs for Human Behavior Prediction in Social Science Experiments","Akaash Kolluri; Shengguang Wu; Joon Sung Park; Michael S. Bernstein","https://aclanthology.org/2025.emnlp-main.1530.pdf","https://aclanthology.org/2025.emnlp-main.1530/","https://aclanthology.org/attachments/2025.emnlp-main.1530.checklist.pdf","Section 5.1 and Appendix C ’Implementation Details’","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1530.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1530.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1530_gpu.json","4","1"
"2025.emnlp-main.1532","Expectation Preference Optimization: Reliable Preference Estimation for Improving the Reasoning Capability of Large Language Models","Zelin Li; Dawei Song","https://aclanthology.org/2025.emnlp-main.1532.pdf","https://aclanthology.org/2025.emnlp-main.1532/","https://aclanthology.org/attachments/2025.emnlp-main.1532.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1532.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1532.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1532_gpu.json","7","1"
"2025.emnlp-main.1535","Plutus: Benchmarking Large Language Models in Low-Resource Greek Finance","Xueqing Peng; Triantafillos Papadopoulos; Efstathia Soufleri; Polydoros Giannouris; Ruoyu Xiang; Yan Wang; Lingfei Qian; Jimin Huang; Qianqian Xie; Sophia Ananiadou","https://aclanthology.org/2025.emnlp-main.1535.pdf","https://aclanthology.org/2025.emnlp-main.1535/","https://aclanthology.org/attachments/2025.emnlp-main.1535.checklist.pdf","Section 2.3 and Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1535.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1535.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1535_gpu.json","3","0"
"2025.emnlp-main.1541","Structured Moral Reasoning in Language Models: A Value-Grounded Evaluation Framework","Mohna Chakraborty; Lu Wang; David Jurgens","https://aclanthology.org/2025.emnlp-main.1541.pdf","https://aclanthology.org/2025.emnlp-main.1541/","https://aclanthology.org/attachments/2025.emnlp-main.1541.checklist.pdf","Appendix A.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1541.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1541.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1541_gpu.json","6","1"
"2025.emnlp-main.1542","VerIF: Verification Engineering for Reinforcement Learning in Instruction Following","Hao Peng; Yunjia Qi; Xiaozhi Wang; Bin Xu; Lei Hou; Juanzi Li","https://aclanthology.org/2025.emnlp-main.1542.pdf","https://aclanthology.org/2025.emnlp-main.1542/","https://aclanthology.org/attachments/2025.emnlp-main.1542.checklist.pdf","In Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1542.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1542.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1542_gpu.json","6","3"
"2025.emnlp-main.1545","Context-aware Biases for Length Extrapolation","Ali Veisi; Hamidreza Amirzadeh; Amir M. Mansourian","https://aclanthology.org/2025.emnlp-main.1545.pdf","https://aclanthology.org/2025.emnlp-main.1545/","https://aclanthology.org/attachments/2025.emnlp-main.1545.checklist.pdf","Subsection 5.2: Runtime and Memory Overhead","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1545.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1545.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1545_gpu.json","8","2"
"2025.emnlp-main.1546","AutoSDT: Scaling Data-Driven Discovery Tasks Toward Open Co-Scientists","Yifei Li; Hanane Nour Moussa; Ziru Chen; Shijie Chen; Botao Yu; Mingyi Xue; Benjamin Burns; Tzu-Yao Chiu; Vishal Dey; Zitong Lu; Chen Wei; Qianheng Zhang; Tianyu Zhang; Song Gao; Xuhui Huang; Xia Ning; Nesreen K. Ahmed; Ali Payani; Huan Sun","https://aclanthology.org/2025.emnlp-main.1546.pdf","https://aclanthology.org/2025.emnlp-main.1546/","https://aclanthology.org/attachments/2025.emnlp-main.1546.checklist.pdf","Appendix E","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1546.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1546.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1546_gpu.json","4","2"
"2025.emnlp-main.1547","Finding your MUSE: Mining Unexpected Solutions Engine","Nir Sweed; Hanit Hakim; Ben Wolfson; Hila Lifshitz; Dafna Shahaf","https://aclanthology.org/2025.emnlp-main.1547.pdf","https://aclanthology.org/2025.emnlp-main.1547/","https://aclanthology.org/attachments/2025.emnlp-main.1547.checklist.pdf","C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1547.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1547.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1547_gpu.json","6","1"
"2025.emnlp-main.1549","Leveraging Knowledge Graph-Enhanced LLMs for Context-Aware Medical Consultation","Su-Hyeong Park; Ho-Beom Kim; Seong-Jin Park; Dinara Aliyeva; Kang-Min Kim","https://aclanthology.org/2025.emnlp-main.1549.pdf","https://aclanthology.org/2025.emnlp-main.1549/","https://aclanthology.org/attachments/2025.emnlp-main.1549.checklist.pdf","Appendix A (Implementation Details); describes model sizes (e.g., Llama2 7B, Llama3.1 8B), GPU configuration (2RTX A6000 48GB), and fine-tuning setup.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1549.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1549.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1549_gpu.json","5","1"
